,age,workclass,fnlwgt,education,education_num,marital_status,post,relationship,nation,gender,capital_gain,capital_loss,hours_per_week,country,wealth
14040,44,75.0,37997,17.647058823529413,9,12.5,40.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, lowerCase
14048,29,25.0,242597,5.882352941176471,13,25.0,53.333333333333336,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14054,41,25.0,126076,23.529411764705884,10,37.5,60.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,50,2.4390243902439024, lowerCase
14055,31,25.0,156493,17.647058823529413,9,25.0,13.333333333333334,57.142857142857146,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14059,46,25.0,110794,23.529411764705884,10,25.0,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
14060,34,50.0,143766,23.529411764705884,10,25.0,66.66666666666667,57.142857142857146,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14062,31,25.0,121308,52.94117647058824,7,25.0,73.33333333333334,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14064,45,62.5,103406,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,1977,60,2.4390243902439024, upperCase
14065,30,62.5,158291,5.882352941176471,13,25.0,20.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14068,36,25.0,286115,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
14071,36,25.0,185325,17.647058823529413,9,25.0,73.33333333333334,57.142857142857146,16.666666666666668,33.333333333333336,0,0,37,2.4390243902439024, lowerCase
14072,30,25.0,140790,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
14074,37,25.0,149297,17.647058823529413,9,25.0,80.0,42.85714285714286,50.0,33.333333333333336,0,0,30,2.4390243902439024, lowerCase
14075,39,25.0,175232,23.529411764705884,10,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
14076,35,12.5,157473,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14079,46,25.0,45363,70.58823529411765,15,37.5,13.333333333333334,42.85714285714286,16.666666666666668,33.333333333333336,0,2824,40,2.4390243902439024, upperCase
14084,33,25.0,183557,29.411764705882355,12,25.0,13.333333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
14085,31,25.0,342730,29.411764705882355,12,50.0,33.333333333333336,42.85714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
14087,45,25.0,293691,17.647058823529413,9,37.5,20.0,42.85714285714286,83.33333333333334,66.66666666666667,0,1590,40,65.85365853658537, lowerCase
14088,41,75.0,220821,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,7688,0,40,2.4390243902439024, upperCase
14090,46,75.0,110457,11.764705882352942,14,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,55,2.4390243902439024, upperCase
14092,43,12.5,193494,70.58823529411765,15,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, upperCase
14093,35,25.0,334999,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
14094,44,12.5,274363,17.647058823529413,9,37.5,26.666666666666668,42.85714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
14099,38,25.0,52963,5.882352941176471,13,25.0,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,50,2.4390243902439024, lowerCase
14101,33,25.0,123291,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,84,2.4390243902439024, upperCase
14103,35,25.0,282979,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,5178,0,50,2.4390243902439024, upperCase
14104,36,25.0,166549,5.882352941176471,13,37.5,20.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,55,2.4390243902439024, upperCase
14106,30,25.0,227551,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14109,34,62.5,221966,5.882352941176471,13,25.0,13.333333333333334,42.85714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
14110,39,25.0,224566,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, upperCase
14112,29,25.0,210498,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14114,38,25.0,161141,23.529411764705884,10,12.5,53.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
14115,44,25.0,210534,64.70588235294119,3,12.5,80.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,7.317073170731707, lowerCase
14116,34,12.5,112650,35.294117647058826,4,25.0,60.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14117,35,62.5,318891,29.411764705882355,12,62.5,6.666666666666667,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
14118,29,50.0,375655,5.882352941176471,13,25.0,13.333333333333334,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14122,41,25.0,34037,17.647058823529413,9,25.0,80.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14124,47,25.0,150768,5.882352941176471,13,37.5,80.0,42.85714285714286,16.666666666666668,33.333333333333336,0,1564,51,2.4390243902439024, upperCase
14125,36,25.0,176634,5.882352941176471,13,12.5,26.666666666666668,28.571428571428573,16.666666666666668,66.66666666666667,0,0,35,2.4390243902439024, upperCase
14130,30,25.0,509500,5.882352941176471,13,25.0,53.333333333333336,42.85714285714286,16.666666666666668,66.66666666666667,4787,0,45,2.4390243902439024, upperCase
14131,37,12.5,107737,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
14134,28,25.0,172891,17.647058823529413,9,12.5,40.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
14135,32,25.0,209103,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,20,2.4390243902439024, upperCase
14136,33,25.0,408813,5.882352941176471,13,25.0,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,50,2.4390243902439024, lowerCase
14139,31,25.0,209538,23.529411764705884,10,12.5,20.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,55,2.4390243902439024, lowerCase
14141,44,25.0,889965,17.647058823529413,9,12.5,80.0,28.571428571428573,16.666666666666668,66.66666666666667,3137,0,30,2.4390243902439024, lowerCase
14143,42,25.0,155972,17.647058823529413,9,12.5,80.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
14145,43,25.0,249771,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,83.33333333333334,33.333333333333336,0,0,99,2.4390243902439024, lowerCase
14146,31,25.0,308540,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
14147,46,37.5,106252,23.529411764705884,10,37.5,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
14148,37,25.0,140713,23.529411764705884,10,12.5,20.0,14.285714285714286,33.333333333333336,33.333333333333336,0,0,40,48.78048780487805, upperCase
14152,36,37.5,359249,23.529411764705884,10,50.0,20.0,42.85714285714286,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14153,32,25.0,231413,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
14157,30,50.0,178383,23.529411764705884,10,50.0,80.0,42.85714285714286,33.333333333333336,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14158,38,25.0,241998,88.23529411764707,8,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,7688,0,40,2.4390243902439024, upperCase
14159,44,25.0,232421,17.647058823529413,9,75.0,33.333333333333336,42.85714285714286,66.66666666666667,33.333333333333336,0,0,32,14.634146341463413, lowerCase
14163,41,25.0,223548,94.11764705882354,2,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,7.317073170731707, lowerCase
14166,41,25.0,428499,52.94117647058824,7,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,1485,50,2.4390243902439024, upperCase
14168,31,12.5,186420,11.764705882352942,14,50.0,53.333333333333336,42.85714285714286,16.666666666666668,66.66666666666667,0,0,25,2.4390243902439024, lowerCase
14169,47,25.0,128796,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
14171,45,25.0,135044,17.647058823529413,9,37.5,46.66666666666667,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
14176,35,25.0,322171,23.529411764705884,10,12.5,73.33333333333334,28.571428571428573,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, upperCase
14181,32,25.0,257068,23.529411764705884,10,75.0,33.333333333333336,42.85714285714286,16.666666666666668,66.66666666666667,0,0,37,2.4390243902439024, lowerCase
14187,40,12.5,240698,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, lowerCase
14193,29,25.0,150717,58.82352941176471,11,25.0,6.666666666666667,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14196,43,25.0,156771,82.3529411764706,6,12.5,20.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14198,37,12.5,36214,5.882352941176471,13,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,65,2.4390243902439024, upperCase
14199,33,25.0,179758,17.647058823529413,9,12.5,26.666666666666668,28.571428571428573,16.666666666666668,66.66666666666667,0,0,20,2.4390243902439024, lowerCase
14200,47,25.0,201865,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14201,34,25.0,155151,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
14202,39,25.0,24106,23.529411764705884,10,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,21.95121951219512, upperCase
14203,31,25.0,257863,23.529411764705884,10,37.5,73.33333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,15,2.4390243902439024, lowerCase
14204,45,25.0,379393,23.529411764705884,10,37.5,53.333333333333336,42.85714285714286,16.666666666666668,66.66666666666667,0,0,45,2.4390243902439024, lowerCase
14207,32,25.0,133861,5.882352941176471,13,25.0,6.666666666666667,42.85714285714286,16.666666666666668,33.333333333333336,13550,0,48,2.4390243902439024, upperCase
14209,39,25.0,80004,17.647058823529413,9,12.5,80.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14212,37,25.0,193855,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
14213,46,25.0,206889,5.882352941176471,13,62.5,20.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,25,2.4390243902439024, lowerCase
14217,33,12.5,112952,23.529411764705884,10,25.0,60.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,48,2.4390243902439024, lowerCase
14221,31,50.0,33124,5.882352941176471,13,25.0,13.333333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,50,2.4390243902439024, lowerCase
14226,45,37.5,168232,5.882352941176471,13,25.0,20.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,55,2.4390243902439024, upperCase
14228,35,50.0,72338,17.647058823529413,9,37.5,40.0,57.142857142857146,83.33333333333334,33.333333333333336,0,0,56,2.4390243902439024, lowerCase
14229,47,25.0,323798,70.58823529411765,15,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,15024,0,55,2.4390243902439024, upperCase
14232,45,25.0,167187,5.882352941176471,13,25.0,13.333333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, upperCase
14233,42,25.0,230684,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,5178,0,50,2.4390243902439024, upperCase
14235,39,25.0,181661,17.647058823529413,9,12.5,80.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14236,31,25.0,186144,35.294117647058826,4,25.0,46.66666666666667,42.85714285714286,66.66666666666667,66.66666666666667,0,0,40,7.317073170731707, lowerCase
14238,44,25.0,57233,23.529411764705884,10,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
14239,33,25.0,379798,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14242,28,25.0,173611,17.647058823529413,9,25.0,6.666666666666667,57.142857142857146,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
14243,29,25.0,232666,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14245,37,12.5,241998,5.882352941176471,13,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,5,2.4390243902439024, upperCase
14247,47,25.0,155659,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,7688,0,55,2.4390243902439024, upperCase
14248,41,37.5,19914,5.882352941176471,13,12.5,20.0,28.571428571428573,83.33333333333334,66.66666666666667,0,0,40,21.95121951219512, upperCase
14251,34,25.0,227359,23.529411764705884,10,12.5,73.33333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,42,2.4390243902439024, lowerCase
14255,36,25.0,280169,11.764705882352942,14,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
14257,44,12.5,167280,5.882352941176471,13,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14258,42,25.0,334783,17.647058823529413,9,12.5,13.333333333333334,28.571428571428573,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
14260,31,25.0,226443,5.882352941176471,13,25.0,13.333333333333334,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14263,38,25.0,197711,82.3529411764706,6,37.5,46.66666666666667,42.85714285714286,83.33333333333334,66.66666666666667,0,0,40,39.02439024390244, lowerCase
14265,34,25.0,61272,5.882352941176471,13,25.0,6.666666666666667,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
14266,47,25.0,106544,17.647058823529413,9,25.0,73.33333333333334,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
14269,42,62.5,192397,23.529411764705884,10,37.5,20.0,57.142857142857146,16.666666666666668,66.66666666666667,0,0,38,2.4390243902439024, lowerCase
14273,31,25.0,109917,35.294117647058826,4,50.0,60.0,42.85714285714286,16.666666666666668,66.66666666666667,0,0,40,2.4390243902439024, lowerCase
14274,31,25.0,114937,5.882352941176471,13,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,35,2.4390243902439024, lowerCase
14280,28,50.0,296537,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
14281,46,25.0,193047,17.647058823529413,9,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
14290,31,12.5,111423,5.882352941176471,13,25.0,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,55,2.4390243902439024, lowerCase
14291,43,25.0,130126,5.882352941176471,13,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,15024,0,50,2.4390243902439024, upperCase
14297,40,25.0,149466,17.647058823529413,9,37.5,80.0,42.85714285714286,33.333333333333336,33.333333333333336,0,0,35,2.4390243902439024, lowerCase
14300,42,25.0,177989,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14301,35,25.0,186035,58.82352941176471,11,25.0,53.333333333333336,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
14306,40,25.0,175696,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, upperCase
